effective_date,symbol
2017-09-30,PVR.NS
2017-09-30,QUESS.NS
2017-09-30,RAIN.NS
2017-09-30,RAJESHEXPO.NS
2017-09-30,RALLIS.NS
2017-09-30,RAMCOCEM.NS
2017-09-30,RATNAMANI.NS
2017-09-30,RBLBANK.NS
2017-09-30,RCF.NS
2017-09-30,RCOM.NS
2017-09-30,RECLTD.NS
2017-09-30,REDINGTON.NS
2017-09-30,RELAXO.NS
2017-09-30,RELCAPITAL.NS
2017-09-30,RELIANCE.NS
2017-09-30,RELINFRA.NS
2017-09-30,RENUKA.NS
2017-09-30,REPCOHOME.NS
2017-09-30,RNAVAL.NS
2017-09-30,RPOWER.NS
2017-09-30,RUPA.NS
2017-09-30,SABTN.NS
2017-09-30,SADBHAV.NS
2017-09-30,SADBHIN.NS
2017-09-30,SAIL.NS
2017-09-30,SAMMAANCAP.NS
2017-09-30,SANOFI.NS
2017-09-30,SBIN.NS
2017-09-30,SCHAEFFLER.NS
2017-09-30,SCHNEIDER.NS
2017-09-30,SCI.NS
2017-09-30,SFL.NS
2017-09-30,SHARDACROP.NS
2017-09-30,SHILPAMED.NS
2017-09-30,SHK.NS
2017-09-30,SHOPERSTOP.NS
2017-09-30,SHREECEM.NS
2017-09-30,SHRIPISTON.NS
2017-09-30,SHRIRAMFIN.NS
2017-09-30,SIEMENS.NS
2017-09-30,SITINET.NS
2017-09-30,SJVN.NS
2017-09-30,SKFINDIA.NS
2017-09-30,SOBHA.NS
2017-09-30,SOLARINDS.NS
2017-09-30,SOMANYCERA.NS
2017-09-30,SOUTHBANK.NS
2017-09-30,SPARC.NS
2017-09-30,SPICEJET.NS
2017-09-30,SPLPETRO.NS
2017-09-30,SREINFRA.NS
2017-09-30,SRF.NS
2017-09-30,STAR.NS
2017-09-30,STARCEMENT.NS
2017-09-30,STLTECH.NS
2017-09-30,SUDARSCHEM.NS
2017-09-30,SUNCLAYLTD.NS
2017-09-30,SUNDARMFIN.NS
2017-09-30,SUNDRMFAST.NS
2017-09-30,SUNPHARMA.NS
2017-09-30,SUNTECK.NS
2017-09-30,SUNTV.NS
2017-09-30,SUPRAJIT.NS
2017-09-30,SUPREMEIND.NS
2017-09-30,SUZLON.NS
2017-09-30,SWANCORP.NS
2017-09-30,SWANENERGY.NS
2017-09-30,SYMPHONY.NS
2017-09-30,SYNGENE.NS
2017-09-30,TATACHEM.NS
2017-09-30,TATACOFFEE.NS
2017-09-30,TATACOMM.NS
2017-09-30,TATACONSUM.NS
2017-09-30,TATAELXSI.NS
2017-09-30,TATAMOTORS.NS
2017-09-30,TATAMTRDVR.NS
2017-09-30,TATAPOWER.NS
2017-09-30,TATASTEEL.NS
2017-09-30,TCS.NS
2017-09-30,TECHM.NS
2017-09-30,TEJASNET.NS
2017-09-30,THERMAX.NS
2017-09-30,THOMASCOOK.NS
2017-09-30,TIMETECHNO.NS
2017-09-30,TIMKEN.NS
2017-09-30,TITAN.NS
2017-09-30,TMPV.NS
2017-09-30,TORNTPHARM.NS
2017-09-30,TORNTPOWER.NS
2017-09-30,TRENT.NS
2017-09-30,TRIDENT.NS
2017-09-30,TRITURBINE.NS
2017-09-30,TTKPRESTIG.NS
2017-09-30,TV18BRDCST.NS
2017-09-30,TVSHLTD.NS
2017-09-30,TVSMOTOR.NS
2017-09-30,TVSSRICHAK.NS
2017-09-30,UBL.NS
2017-09-30,UCOBANK.NS
2017-09-30,UEL.NS
2017-09-30,UFLEX.NS
2017-09-30,UJAAS.NS
2017-09-30,UJJIVAN.NS
2017-09-30,ULTRACEMCO.NS
2017-09-30,UNIONBANK.NS
2017-09-30,UNITDSPR.NS
2017-09-30,UNOMINDA.NS
2017-09-30,UPL.NS
2017-09-30,UTISENSETF.NS
2017-09-30,VAKRANGEE.NS
2017-09-30,VBL.NS
2017-09-30,VEDL.NS
2017-09-30,VESUVIUS.NS
2017-09-30,VGUARD.NS
2017-09-30,VHLTD.NS
2017-09-30,VICEROY.NS
2017-09-30,VINATIORGA.NS
2017-09-30,VIPIND.NS
2017-09-30,VIYASH.NS
2017-09-30,VOLTAS.NS
2017-09-30,VSTIND.NS
2017-09-30,VTL.NS
2017-09-30,WABAG.NS
2017-09-30,WELCORP.NS
2017-09-30,WELSPUNIND.NS
2017-09-30,WELSPUNLIV.NS
2017-09-30,WHIRLPOOL.NS
2017-09-30,WIPRO.NS
2017-09-30,WOCKPHARMA.NS
2017-09-30,YESBANK.NS
2017-09-30,ZEEL.NS
2017-09-30,ZENSARTECH.NS
2017-09-30,ZYDUSLIFE.NS
2018-03-31,3MINDIA.NS
2018-03-31,AARTIIND.NS
2018-03-31,ABB.NS
2018-03-31,ABBOTINDIA.NS
2018-03-31,ABCAPITAL.NS
2018-03-31,ABFRL.NS
2018-03-31,ABREL.NS
2018-03-31,ACC.NS
2018-03-31,ADANIENSOL.NS
2018-03-31,ADANIENT.NS
2018-03-31,ADANIPORTS.NS
2018-03-31,ADANIPOWER.NS
2018-03-31,ADANITRANS.NS
2018-03-31,AEGISCHEM.NS
2018-03-31,AEGISLOG.NS
2018-03-31,AIAENG.NS
2018-03-31,AJANTPHARM.NS
2018-03-31,AKZOINDIA.NS
2018-03-31,ALKEM.NS
2018-03-31,AMARAJABAT.NS
2018-03-31,AMBER.NS
2018-03-31,AMBUJACEM.NS
2018-03-31,APLAPOLLO.NS
2018-03-31,APLLTD.NS
2018-03-31,APOLLOHOSP.NS
2018-03-31,APOLLOTYRE.NS
2018-03-31,ARE&M.NS
2018-03-31,ARVIND.NS
2018-03-31,ASAHIINDIA.NS
2018-03-31,ASHOKA.NS
2018-03-31,ASHOKLEY.NS
2018-03-31,ASIANPAINT.NS
2018-03-31,ASTRAL.NS
2018-03-31,ATUL.NS
2018-03-31,AUBANK.NS
2018-03-31,AUROPHARMA.NS
2018-03-31,AVANTIFEED.NS
2018-03-31,AXISBANK.NS
2018-03-31,BAJAJ-AUTO.NS
2018-03-31,BAJAJCON.NS
2018-03-31,BAJAJELEC.NS
2018-03-31,BAJAJFINSV.NS
2018-03-31,BAJAJHLDNG.NS
2018-03-31,BAJFINANCE.NS
2018-03-31,BALKRISIND.NS
2018-03-31,BALRAMCHIN.NS
2018-03-31,BANKBARODA.NS
2018-03-31,BANKINDIA.NS
2018-03-31,BASF.NS
2018-03-31,BATAINDIA.NS
2018-03-31,BAYERCROP.NS
2018-03-31,BBTC.NS
2018-03-31,BEL.NS
2018-03-31,BERGEPAINT.NS
2018-03-31,BHARATFORG.NS
2018-03-31,BHARTIARTL.NS
2018-03-31,BHEL.NS
2018-03-31,BIOCON.NS
2018-03-31,BIRLACORPN.NS
2018-03-31,BKMINDST.NS
2018-03-31,BLUEDART.NS
2018-03-31,BLUESTARCO.NS
2018-03-31,BOMDYEING.NS
2018-03-31,BOSCHLTD.NS
2018-03-31,BPCL.NS
2018-03-31,BRFL.NS
2018-03-31,BRITANNIA.NS
2018-03-31,CANBK.NS
2018-03-31,CANFINHOME.NS
2018-03-31,CAPLIPOINT.NS
2018-03-31,CARBORUNIV.NS
2018-03-31,CARERATING.NS
2018-03-31,CASTROLIND.NS
2018-03-31,CCL.NS
2018-03-31,CDSL.NS
2018-03-31,CEATLTD.NS
2018-03-31,CENTRALBK.NS
2018-03-31,CENTURYPLY.NS
2018-03-31,CENTURYTEX.NS
2018-03-31,CERA.NS
2018-03-31,CESC.NS
2018-03-31,CGPOWER.NS
2018-03-31,CHAMBLFERT.NS
2018-03-31,CHENNPETRO.NS
2018-03-31,CHOLAFIN.NS
2018-03-31,CHOLAHLDNG.NS
2018-03-31,CIEINDIA.NS
2018-03-31,CIPLA.NS
2018-03-31,CLCIND.NS
2018-03-31,COALINDIA.NS
2018-03-31,COCHINSHIP.NS
2018-03-31,COFFEEDAY.NS
2018-03-31,COFORGE.NS
2018-03-31,COLPAL.NS
2018-03-31,CONCOR.NS
2018-03-31,COROMANDEL.NS
2018-03-31,COX&KINGS.NS
2018-03-31,CPSEETF.NS
2018-03-31,CRISIL.NS
2018-03-31,CROMPTON.NS
2018-03-31,CUB.NS
2018-03-31,CUMMINSIND.NS
2018-03-31,CYIENT.NS
2018-03-31,DABUR.NS
2018-03-31,DALBHARAT.NS
2018-03-31,DBCORP.NS
2018-03-31,DBL.NS
2018-03-31,DCAL.NS
2018-03-31,DCBBANK.NS
2018-03-31,DCMSHRIRAM.NS
2018-03-31,DEEPAKFERT.NS
2018-03-31,DELTACORP.NS
2018-03-31,DHANI.NS
2018-03-31,DHANUKA.NS
2018-03-31,DHFL.NS
2018-03-31,DIACABS.NS
2018-03-31,DISHTV.NS
2018-03-31,DIVISLAB.NS
2018-03-31,DIXON.NS
2018-03-31,DLF.NS
2018-03-31,DMART.NS
2018-03-31,DPSCLTD.NS
2018-03-31,DRREDDY.NS
2018-03-31,ECLERX.NS
2018-03-31,EDELWEISS.NS
2018-03-31,EICHERMOT.NS
2018-03-31,EIDPARRY.NS
2018-03-31,EIHOTEL.NS
2018-03-31,ELGIEQUIP.NS
2018-03-31,EMAMILTD.NS
2018-03-31,ENDURANCE.NS
2018-03-31,ENGINERSIN.NS
2018-03-31,ENIL.NS
2018-03-31,EPL.NS
2018-03-31,EQUITAS.NS
2018-03-31,ERIS.NS
2018-03-31,ESCORTS.NS
2018-03-31,EXIDEIND.NS
2018-03-31,FACT.NS
2018-03-31,FCONSUMER.NS
2018-03-31,FDC.NS
2018-03-31,FEDERALBNK.NS
2018-03-31,FINCABLES.NS
2018-03-31,FINPIPE.NS
2018-03-31,FLFL.NS
2018-03-31,FORTIS.NS
2018-03-31,FRETAIL.NS
2018-03-31,FSL.NS
2018-03-31,GAIL.NS
2018-03-31,GAYAPROJ.NS
2018-03-31,GEPIL.NS
2018-03-31,GESHIP.NS
2018-03-31,GET&D.NS
2018-03-31,GICRE.NS
2018-03-31,GILLETTE.NS
2018-03-31,GLAXO.NS
2018-03-31,GLENMARK.NS
2018-03-31,GMDCLTD.NS
2018-03-31,GMRAIRPORT.NS
2018-03-31,GMRINFRA.NS
2018-03-31,GNFC.NS
2018-03-31,GODFRYPHLP.NS
2018-03-31,GODREJAGRO.NS
2018-03-31,GODREJCP.NS
2018-03-31,GODREJIND.NS
2018-03-31,GODREJPROP.NS
2018-03-31,GPPL.NS
2018-03-31,GRANULES.NS
2018-03-31,GRAPHITE.NS
2018-03-31,GRASIM.NS
2018-03-31,GREAVESCOT.NS
2018-03-31,GREENPLY.NS
2018-03-31,GRINDWELL.NS
2018-03-31,GSFC.NS
2018-03-31,GSPL.NS
2018-03-31,GTLINFRA.NS
2018-03-31,GUJALKALI.NS
2018-03-31,GUJGASLTD.NS
2018-03-31,GULFOILLUB.NS
2018-03-31,GVPIL.NS
2018-03-31,GVT&D.NS
2018-03-31,HATHWAY.NS
2018-03-31,HATSUN.NS
2018-03-31,HAVELLS.NS
2018-03-31,HCLTECH.NS
2018-03-31,HDFC.NS
2018-03-31,HDFCBANK.NS
2018-03-31,HDFCLIFE.NS
2018-03-31,HEG.NS
2018-03-31,HEIDELBERG.NS
2018-03-31,HERITGFOOD.NS
2018-03-31,HEROMOTOCO.NS
2018-03-31,HEXAWARE.NS
2018-03-31,HFCL.NS
2018-03-31,HIMATSEIDE.NS
2018-03-31,HINDALCO.NS
2018-03-31,HINDCOPPER.NS
2018-03-31,HINDPETRO.NS
2018-03-31,HINDUNILVR.NS
2018-03-31,HINDZINC.NS
2018-03-31,HONAUT.NS
2018-03-31,HSCL.NS
2018-03-31,HUDCO.NS
2018-03-31,IBREALEST.NS
2018-03-31,IBULHSGFIN.NS
2018-03-31,ICICIBANK.NS
2018-03-31,ICICIGI.NS
2018-03-31,ICICIPRULI.NS
2018-03-31,ICRA.NS
2018-03-31,IDBI.NS
2018-03-31,IDEA.NS
2018-03-31,IDFC.NS
2018-03-31,IDFCFIRSTB.NS
2018-03-31,IEX.NS
2018-03-31,IFBIND.NS
2018-03-31,IFCI.NS
2018-03-31,IGL.NS
2018-03-31,IIFL-RE.NS
2018-03-31,IIFL.NS
2018-03-31,IMAGICAA.NS
2018-03-31,INDHOTEL.NS
2018-03-31,INDIACEM.NS
2018-03-31,INDIANB.NS
2018-03-31,INDIGO.NS
2018-03-31,INDIGRID-IV.NS
2018-03-31,INDIGRID.NS
2018-03-31,INDUSINDBK.NS
2018-03-31,INDUSTOWER.NS
2018-03-31,INFIBEAM.NS
2018-03-31,INFY.NS
2018-03-31,INOXWIND.NS
2018-03-31,IOB.NS
2018-03-31,IOC.NS
2018-03-31,IPCALAB.NS
2018-03-31,IRB.NS
2018-03-31,IRBINVIT.NS
2018-03-31,ITC.NS
2018-03-31,ITDC.NS
2018-03-31,ITDCEM.NS
2018-03-31,ITI.NS
2018-03-31,J&KBANK.NS
2018-03-31,JAGRAN.NS
2018-03-31,JCHAC.NS
2018-03-31,JETAIRWAYS.NS
2018-03-31,JINDALSTEL.NS
2018-03-31,JISLDVREQS.NS
2018-03-31,JISLJALEQS.NS
2018-03-31,JKCEMENT.NS
2018-03-31,JKLAKSHMI.NS
2018-03-31,JKTYRE.NS
2018-03-31,JMFINANCIL.NS
2018-03-31,JPASSOCIAT.NS
2018-03-31,JSL.NS
2018-03-31,JSLHISAR.NS
2018-03-31,JSWDULUX.NS
2018-03-31,JSWENERGY.NS
2018-03-31,JSWISPL.NS
2018-03-31,JSWSTEEL.NS
2018-03-31,JUBLFOOD.NS
2018-03-31,JUBLPHARMA.NS
2018-03-31,JUSTDIAL.NS
2018-03-31,JYOTHYLAB.NS
2018-03-31,KAJARIACER.NS
2018-03-31,KALPATPOWR.NS
2018-03-31,KANSAINER.NS
2018-03-31,KARURVYSYA.NS
2018-03-31,KEC.NS
2018-03-31,KIOCL.NS
2018-03-31,KIRLOSENG.NS
2018-03-31,KNRCON.NS
2018-03-31,KOTAKBANK.NS
2018-03-31,KPIL.NS
2018-03-31,KPRMILL.NS
2018-03-31,KRBL.NS
2018-03-31,KSCL.NS
2018-03-31,KTKBANK.NS
2018-03-31,L&TFH.NS
2018-03-31,LALPATHLAB.NS
2018-03-31,LAOPALA.NS
2018-03-31,LAURUSLABS.NS
2018-03-31,LAXMIMACH.NS
2018-03-31,LICHSGFIN.NS
2018-03-31,LINDEINDIA.NS
2018-03-31,LIQUIDBEES.NS
2018-03-31,LMW.NS
2018-03-31,LT.NS
2018-03-31,LTF.NS
2018-03-31,LTIM.NS
2018-03-31,LTTS.NS
2018-03-31,LUPIN.NS
2018-03-31,LUXIND.NS
2018-03-31,M&M.NS
2018-03-31,M&MFIN.NS
2018-03-31,MAHABANK.NS
2018-03-31,MAHINDCIE.NS
2018-03-31,MAHSEAMLES.NS
2018-03-31,MANAPPURAM.NS
2018-03-31,MANPASAND.NS
2018-03-31,MARICO.NS
2018-03-31,MARUTI.NS
2018-03-31,MASFIN.NS
2018-03-31,MBECL.NS
2018-03-31,MCDOWELL-N.NS
2018-03-31,MCX.NS
2018-03-31,MFSL.NS
2018-03-31,MGL.NS
2018-03-31,MHRIL.NS
2018-03-31,MINDACORP.NS
2018-03-31,MMTC.NS
2018-03-31,MOIL.NS
2018-03-31,MOTHERSON.NS
2018-03-31,MOTILALOFS.NS
2018-03-31,MPHASIS.NS
2018-03-31,MRF.NS
2018-03-31,MRPL.NS
2018-03-31,MUTHOOTFIN.NS
2018-03-31,NAM-INDIA.NS
2018-03-31,NATCOPHARM.NS
2018-03-31,NATIONALUM.NS
2018-03-31,NAUKRI.NS
2018-03-31,NAVINFLUOR.NS
2018-03-31,NAVNETEDUL.NS
2018-03-31,NBCC.NS
2018-03-31,NCC.NS
2018-03-31,NESCO.NS
2018-03-31,NESTLEIND.NS
2018-03-31,NETWORK18.NS
2018-03-31,NFL.NS
2018-03-31,NH.NS
2018-03-31,NHPC.NS
2018-03-31,NIACL.NS
2018-03-31,NLCINDIA.NS
2018-03-31,NMDC.NS
2018-03-31,NOCIL.NS
2018-03-31,NTPC.NS
2018-03-31,OBEROIRLTY.NS
2018-03-31,OFSS.NS
2018-03-31,OIL.NS
2018-03-31,OMAXE.NS
2018-03-31,ONGC.NS
2018-03-31,ORIENTCEM.NS
2018-03-31,PAGEIND.NS
2018-03-31,PATELENG.NS
2018-03-31,PCBL.NS
2018-03-31,PCJEWELLER.NS
2018-03-31,PEL.NS
2018-03-31,PERSISTENT.NS
2018-03-31,PETRONET.NS
2018-03-31,PFC.NS
2018-03-31,PFIZER.NS
2018-03-31,PFOCUS.NS
2018-03-31,PGHH.NS
2018-03-31,PGHL.NS
2018-03-31,PHOENIXLTD.NS
2018-03-31,PIDILITIND.NS
2018-03-31,PIIND.NS
2018-03-31,PNB.NS
2018-03-31,PNBHOUSING.NS
2018-03-31,PNCINFRA.NS
2018-03-31,POONAWALLA.NS
2018-03-31,POWERGRID.NS
2018-03-31,PRESTIGE.NS
2018-03-31,PRSMJOHNSN.NS
2018-03-31,PSB.NS
2018-03-31,PTC.NS
2018-03-31,PURVA.NS
2018-03-31,PVR.NS
2018-03-31,QUESS.NS
2018-03-31,RADICO.NS
2018-03-31,RAIN.NS
2018-03-31,RAJESHEXPO.NS
2018-03-31,RALLIS.NS
2018-03-31,RAMCOCEM.NS
2018-03-31,RANEHOLDIN.NS
2018-03-31,RATNAMANI.NS
2018-03-31,RBLBANK.NS
2018-03-31,RCF.NS
2018-03-31,RCOM.NS
2018-03-31,RECLTD.NS
2018-03-31,REDINGTON.NS
2018-03-31,RELAXO.NS
2018-03-31,RELCAPITAL.NS
2018-03-31,RELIANCE.NS
2018-03-31,RELINFRA.NS
2018-03-31,REPCOHOME.NS
2018-03-31,RHFL.NS
2018-03-31,RNAVAL.NS
2018-03-31,RPOWER.NS
2018-03-31,RUPA.NS
2018-03-31,SABTN.NS
2018-03-31,SADBHAV.NS
2018-03-31,SADBHIN.NS
2018-03-31,SAIL.NS
2018-03-31,SAMMAANCAP.NS
2018-03-31,SANOFI.NS
2018-03-31,SBILIFE.NS
2018-03-31,SBIN.NS
2018-03-31,SCHAEFFLER.NS
2018-03-31,SCHNEIDER.NS
2018-03-31,SEQUENT.NS
2018-03-31,SFL.NS
2018-03-31,SHARDACROP.NS
2018-03-31,SHILPAMED.NS
2018-03-31,SHK.NS
2018-03-31,SHOPERSTOP.NS
2018-03-31,SHREECEM.NS
2018-03-31,SHRIPISTON.NS
2018-03-31,SHRIRAMFIN.NS
2018-03-31,SIEMENS.NS
2018-03-31,SIS.NS
2018-03-31,SJVN.NS
2018-03-31,SKFINDIA.NS
2018-03-31,SOBHA.NS
2018-03-31,SOLARINDS.NS
2018-03-31,SOMANYCERA.NS
2018-03-31,SOUTHBANK.NS
2018-03-31,SPARC.NS
2018-03-31,SPICEJET.NS
2018-03-31,SPLPETRO.NS
2018-03-31,SPTL.NS
2018-03-31,SREINFRA.NS
2018-03-31,SRF.NS
2018-03-31,STAR.NS
2018-03-31,STARCEMENT.NS
2018-03-31,STLTECH.NS
2018-03-31,SUNCLAYLTD.NS
2018-03-31,SUNDARMFIN.NS
2018-03-31,SUNDRMFAST.NS
2018-03-31,SUNPHARMA.NS
2018-03-31,SUNTECK.NS
2018-03-31,SUNTV.NS
2018-03-31,SUPRAJIT.NS
2018-03-31,SUPREMEIND.NS
2018-03-31,SUZLON.NS
2018-03-31,SWANCORP.NS
2018-03-31,SWANENERGY.NS
2018-03-31,SYMPHONY.NS
2018-03-31,SYNGENE.NS
2018-03-31,TATACHEM.NS
2018-03-31,TATACOMM.NS
2018-03-31,TATACONSUM.NS
2018-03-31,TATAELXSI.NS
2018-03-31,TATAMOTORS.NS
2018-03-31,TATAMTRDVR.NS
2018-03-31,TATAPOWER.NS
2018-03-31,TATASTEEL.NS
2018-03-31,TCS.NS
2018-03-31,TEAMLEASE.NS
2018-03-31,TECHM.NS
2018-03-31,TEJASNET.NS
2018-03-31,THERMAX.NS
2018-03-31,THOMASCOOK.NS
2018-03-31,TIINDIA.NS
2018-03-31,TIMETECHNO.NS
2018-03-31,TIMKEN.NS
2018-03-31,TITAN.NS
2018-03-31,TMPV.NS
2018-03-31,TORNTPHARM.NS
2018-03-31,TORNTPOWER.NS
2018-03-31,TRENT.NS
2018-03-31,TRIDENT.NS
2018-03-31,TRITURBINE.NS
2018-03-31,TTKPRESTIG.NS
2018-03-31,TV18BRDCST.NS
2018-03-31,TVSHLTD.NS
2018-03-31,TVSMOTOR.NS
2018-03-31,UBL.NS
2018-03-31,UCOBANK.NS
2018-03-31,UEL.NS
2018-03-31,UJAAS.NS
2018-03-31,UJJIVAN.NS
2018-03-31,ULTRACEMCO.NS
2018-03-31,UNIONBANK.NS
2018-03-31,UNITDSPR.NS
2018-03-31,UNOMINDA.NS
2018-03-31,UPL.NS
2018-03-31,UTISENSETF.NS
2018-03-31,VAKRANGEE.NS
2018-03-31,VBL.NS
2018-03-31,VEDL.NS
2018-03-31,VENKEYS.NS
2018-03-31,VGUARD.NS
2018-03-31,VHLTD.NS
2018-03-31,VICEROY.NS
2018-03-31,VINATIORGA.NS
2018-03-31,VIPIND.NS
2018-03-31,VOLTAS.NS
2018-03-31,VSTIND.NS
2018-03-31,VTL.NS
2018-03-31,WABAG.NS
2018-03-31,WELCORP.NS
2018-03-31,WELSPUNIND.NS
2018-03-31,WELSPUNLIV.NS
2018-03-31,WHIRLPOOL.NS
2018-03-31,WIPRO.NS
2018-03-31,WOCKPHARMA.NS
2018-03-31,YESBANK.NS
2018-03-31,ZEEL.NS
2018-03-31,ZENSARTECH.NS
2018-03-31,ZYDUSLIFE.NS
2018-09-30,3MINDIA.NS
2018-09-30,AARTIIND.NS
2018-09-30,ABB.NS
2018-09-30,ABBOTINDIA.NS
2018-09-30,ABCAPITAL.NS
2018-09-30,ABFRL.NS
2018-09-30,ABREL.NS
2018-09-30,ACC.NS
2018-09-30,ADANIENSOL.NS
2018-09-30,ADANIENT.NS
2018-09-30,ADANIGREEN.NS
2018-09-30,ADANIPORTS.NS
2018-09-30,ADANIPOWER.NS
2018-09-30,ADANITRANS.NS
2018-09-30,AEGISCHEM.NS
2018-09-30,AEGISLOG.NS
2018-09-30,AIAENG.NS
2018-09-30,AJANTPHARM.NS
2018-09-30,AKZOINDIA.NS
2018-09-30,ALKEM.NS
2018-09-30,AMARAJABAT.NS
2018-09-30,AMBER.NS
2018-09-30,AMBUJACEM.NS
2018-09-30,APLAPOLLO.NS
2018-09-30,APLLTD.NS
2018-09-30,APOLLOHOSP.NS
2018-09-30,APOLLOTYRE.NS
2018-09-30,ARE&M.NS
2018-09-30,ARVIND.NS
2018-09-30,ASAHIINDIA.NS
2018-09-30,ASHOKA.NS
2018-09-30,ASHOKLEY.NS
2018-09-30,ASIANPAINT.NS
2018-09-30,ASTERDM.NS
2018-09-30,ASTRAL.NS
2018-09-30,ASTRAZEN.NS
2018-09-30,ATUL.NS
2018-09-30,AUBANK.NS
2018-09-30,AUROPHARMA.NS
2018-09-30,AVANTIFEED.NS
2018-09-30,AXISBANK.NS
2018-09-30,BAJAJ-AUTO.NS
2018-09-30,BAJAJCON.NS
2018-09-30,BAJAJELEC.NS
2018-09-30,BAJAJFINSV.NS
2018-09-30,BAJAJHLDNG.NS
2018-09-30,BAJFINANCE.NS
2018-09-30,BALKRISIND.NS
2018-09-30,BANDHANBNK.NS
2018-09-30,BANKBARODA.NS
2018-09-30,BANKINDIA.NS
2018-09-30,BASF.NS
2018-09-30,BATAINDIA.NS
2018-09-30,BAYERCROP.NS
2018-09-30,BBTC.NS
2018-09-30,BDL.NS
2018-09-30,BEL.NS
2018-09-30,BERGEPAINT.NS
2018-09-30,BHARATFORG.NS
2018-09-30,BHARTIARTL.NS
2018-09-30,BHEL.NS
2018-09-30,BIOCON.NS
2018-09-30,BIRLACORPN.NS
2018-09-30,BKMINDST.NS
2018-09-30,BLUEDART.NS
2018-09-30,BLUESTARCO.NS
2018-09-30,BOMDYEING.NS
2018-09-30,BOSCHLTD.NS
2018-09-30,BPCL.NS
2018-09-30,BRITANNIA.NS
2018-09-30,CANBK.NS
2018-09-30,CANFINHOME.NS
2018-09-30,CAPLIPOINT.NS
2018-09-30,CARBORUNIV.NS
2018-09-30,CARERATING.NS
2018-09-30,CASTROLIND.NS
2018-09-30,CCL.NS
2018-09-30,CEATLTD.NS
2018-09-30,CENTRALBK.NS
2018-09-30,CENTURYPLY.NS
2018-09-30,CENTURYTEX.NS
2018-09-30,CERA.NS
2018-09-30,CESC.NS
2018-09-30,CGPOWER.NS
2018-09-30,CHAMBLFERT.NS
2018-09-30,CHENNPETRO.NS
2018-09-30,CHOLAFIN.NS
2018-09-30,CHOLAHLDNG.NS
2018-09-30,CIEINDIA.NS
2018-09-30,CIPLA.NS
2018-09-30,CLCIND.NS
2018-09-30,COALINDIA.NS
2018-09-30,COCHINSHIP.NS
2018-09-30,COFFEEDAY.NS
2018-09-30,COFORGE.NS
2018-09-30,COLPAL.NS
2018-09-30,CONCOR.NS
2018-09-30,COROMANDEL.NS
2018-09-30,COX&KINGS.NS
2018-09-30,CPSEETF.NS
2018-09-30,CRISIL.NS
2018-09-30,CROMPTON.NS
2018-09-30,CUB.NS
2018-09-30,CUMMINSIND.NS
2018-09-30,CYIENT.NS
2018-09-30,DABUR.NS
2018-09-30,DALBHARAT.NS
2018-09-30,DBCORP.NS
2018-09-30,DBL.NS
2018-09-30,DCAL.NS
2018-09-30,DCBBANK.NS
2018-09-30,DCMSHRIRAM.NS
2018-09-30,DEEPAKNTR.NS
2018-09-30,DELTACORP.NS
2018-09-30,DHANI.NS
2018-09-30,DHFL.NS
2018-09-30,DISHTV.NS
2018-09-30,DIVISLAB.NS
2018-09-30,DIXON.NS
2018-09-30,DLF.NS
2018-09-30,DMART.NS
2018-09-30,DRREDDY.NS
2018-09-30,ECLERX.NS
2018-09-30,EDELWEISS.NS
2018-09-30,EICHERMOT.NS
2018-09-30,EIDPARRY.NS
2018-09-30,EIHOTEL.NS
2018-09-30,ELGIEQUIP.NS
2018-09-30,EMAMILTD.NS
2018-09-30,ENDURANCE.NS
2018-09-30,ENGINERSIN.NS
2018-09-30,ENIL.NS
2018-09-30,EPL.NS
2018-09-30,EQUITAS.NS
2018-09-30,ERIS.NS
2018-09-30,ESCORTS.NS
2018-09-30,EXIDEIND.NS
2018-09-30,FACT.NS
2018-09-30,FCONSUMER.NS
2018-09-30,FDC.NS
2018-09-30,FEDERALBNK.NS
2018-09-30,FINCABLES.NS
2018-09-30,FINEORG.NS
2018-09-30,FINPIPE.NS
2018-09-30,FLFL.NS
2018-09-30,FORTIS.NS
2018-09-30,FRETAIL.NS
2018-09-30,FSL.NS
2018-09-30,GAIL.NS
2018-09-30,GALAXYSURF.NS
2018-09-30,GAYAPROJ.NS
2018-09-30,GEPIL.NS
2018-09-30,GESHIP.NS
2018-09-30,GET&D.NS
2018-09-30,GICRE.NS
2018-09-30,GILLETTE.NS
2018-09-30,GLAXO.NS
2018-09-30,GLENMARK.NS
2018-09-30,GMDCLTD.NS
2018-09-30,GMRAIRPORT.NS
2018-09-30,GMRINFRA.NS
2018-09-30,GNFC.NS
2018-09-30,GODFRYPHLP.NS
2018-09-30,GODREJAGRO.NS
2018-09-30,GODREJCP.NS
2018-09-30,GODREJIND.NS
2018-09-30,GODREJPROP.NS
2018-09-30,GPPL.NS
2018-09-30,GRAPHITE.NS
2018-09-30,GRASIM.NS
2018-09-30,GREAVESCOT.NS
2018-09-30,GRINDWELL.NS
2018-09-30,GSFC.NS
2018-09-30,GSPL.NS
2018-09-30,GUJALKALI.NS
2018-09-30,GUJGASLTD.NS
2018-09-30,GULFOILLUB.NS
2018-09-30,GVPIL.NS
2018-09-30,GVT&D.NS
2018-09-30,HAL.NS
2018-09-30,HATHWAY.NS
2018-09-30,HATSUN.NS
2018-09-30,HAVELLS.NS
2018-09-30,HCLTECH.NS
