effective_date,symbol
2021-09-30,USHAMART.NS
2021-09-30,UTIAMC.NS
2021-09-30,UTISENSETF.NS
2021-09-30,VAIBHAVGBL.NS
2021-09-30,VAKRANGEE.NS
2021-09-30,VALIANTORG.NS
2021-09-30,VARROC.NS
2021-09-30,VBL.NS
2021-09-30,VEEDOL.NS
2021-09-30,VENKEYS.NS
2021-09-30,VERTOZ.NS
2021-09-30,VESUVIUS.NS
2021-09-30,VGUARD.NS
2021-09-30,VINATIORGA.NS
2021-09-30,VIPIND.NS
2021-09-30,VIYASH.NS
2021-09-30,VMART.NS
2021-09-30,VOLTAS.NS
2021-09-30,VSTIND.NS
2021-09-30,VSTTILLERS.NS
2021-09-30,VTL.NS
2021-09-30,WABAG.NS
2021-09-30,WELCORP.NS
2021-09-30,WELSPUNIND.NS
2021-09-30,WELSPUNLIV.NS
2021-09-30,WESTLIFE.NS
2021-09-30,WHIRLPOOL.NS
2021-09-30,WOCKPHARMA.NS
2021-09-30,YESBANK.NS
2021-09-30,ZEEL.NS
2021-09-30,ZENSARTECH.NS
2021-09-30,ZFCVINDIA.NS
2021-09-30,ZYDUSWELL.NS
2022-03-31,360ONE.NS
2022-03-31,3MINDIA.NS
2022-03-31,AARTIDRUGS.NS
2022-03-31,AARTIIND.NS
2022-03-31,AAVAS.NS
2022-03-31,ABBOTINDIA.NS
2022-03-31,ABCAPITAL.NS
2022-03-31,ABFRL.NS
2022-03-31,ABREL.NS
2022-03-31,ABSLAMC.NS
2022-03-31,ACC.NS
2022-03-31,ACE.NS
2022-03-31,ADANIENSOL.NS
2022-03-31,ADANIPOWER.NS
2022-03-31,ADVENZYMES.NS
2022-03-31,AEGISCHEM.NS
2022-03-31,AEGISLOG.NS
2022-03-31,AFFLE.NS
2022-03-31,AHLUCONT.NS
2022-03-31,AIAENG.NS
2022-03-31,AJANTPHARM.NS
2022-03-31,AKZOINDIA.NS
2022-03-31,ALEMBICLTD.NS
2022-03-31,ALKEM.NS
2022-03-31,ALKYLAMINE.NS
2022-03-31,ALLCARGO.NS
2022-03-31,ALOKINDS.NS
2022-03-31,AMARAJABAT.NS
2022-03-31,AMBER.NS
2022-03-31,AMRUTANJAN.NS
2022-03-31,ANGELONE.NS
2022-03-31,ANURAS.NS
2022-03-31,APARINDS.NS
2022-03-31,APLAPOLLO.NS
2022-03-31,APLLTD.NS
2022-03-31,APOLLOTYRE.NS
2022-03-31,APTUS.NS
2022-03-31,ARE&M.NS
2022-03-31,ARVIND.NS
2022-03-31,ARVINDFASN.NS
2022-03-31,ASAHIINDIA.NS
2022-03-31,ASHOKA.NS
2022-03-31,ASHOKLEY.NS
2022-03-31,ASTEC.NS
2022-03-31,ASTERDM.NS
2022-03-31,ASTRAL.NS
2022-03-31,ASTRAZEN.NS
2022-03-31,ATFL.NS
2022-03-31,ATUL.NS
2022-03-31,AUBANK.NS
2022-03-31,AUROPHARMA.NS
2022-03-31,AUTOAXLES.NS
2022-03-31,AVANTIFEED.NS
2022-03-31,BAJAJCON.NS
2022-03-31,BAJAJELEC.NS
2022-03-31,BALAMINES.NS
2022-03-31,BALKRISIND.NS
2022-03-31,BALRAMCHIN.NS
2022-03-31,BANARISUG.NS
2022-03-31,BANKINDIA.NS
2022-03-31,BARBEQUE.NS
2022-03-31,BASF.NS
2022-03-31,BATAINDIA.NS
2022-03-31,BAYERCROP.NS
2022-03-31,BBOX.NS
2022-03-31,BBTC.NS
2022-03-31,BCG.NS
2022-03-31,BDL.NS
2022-03-31,BEML.NS
2022-03-31,BEPL.NS
2022-03-31,BESTAGRO.NS
2022-03-31,BHARATFORG.NS
2022-03-31,BHARATRAS.NS
2022-03-31,BHEL.NS
2022-03-31,BIOCON.NS
2022-03-31,BIRET-RR.NS
2022-03-31,BIRET.NS
2022-03-31,BIRLACORPN.NS
2022-03-31,BIRLANU.NS
2022-03-31,BKMINDST.NS
2022-03-31,BLS.NS
2022-03-31,BLUEDART.NS
2022-03-31,BLUESTARCO.NS
2022-03-31,BOROLTD.NS
2022-03-31,BORORENEW.NS
2022-03-31,BRIGADE.NS
2022-03-31,BSE.NS
2022-03-31,BSOFT.NS
2022-03-31,CAMS.NS
2022-03-31,CANBK.NS
2022-03-31,CANFINHOME.NS
2022-03-31,CAPLIPOINT.NS
2022-03-31,CARBORUNIV.NS
2022-03-31,CARTRADE.NS
2022-03-31,CASTROLIND.NS
2022-03-31,CCL.NS
2022-03-31,CDSL.NS
2022-03-31,CEATLTD.NS
2022-03-31,CENTRALBK.NS
2022-03-31,CENTURYPLY.NS
2022-03-31,CENTURYTEX.NS
2022-03-31,CERA.NS
2022-03-31,CESC.NS
2022-03-31,CGCL.NS
2022-03-31,CGPOWER.NS
2022-03-31,CHALET.NS
2022-03-31,CHAMBLFERT.NS
2022-03-31,CHEMPLASTS.NS
2022-03-31,CHOLAHLDNG.NS
2022-03-31,CIEINDIA.NS
2022-03-31,CLCIND.NS
2022-03-31,CLEAN.NS
2022-03-31,CMSINFO.NS
2022-03-31,COCHINSHIP.NS
2022-03-31,COFORGE.NS
2022-03-31,COHANCE.NS
2022-03-31,COLPAL.NS
2022-03-31,CONCOR.NS
2022-03-31,CONFIPET.NS
2022-03-31,COROMANDEL.NS
2022-03-31,COSMOFIRST.NS
2022-03-31,CPSEETF.NS
2022-03-31,CRAFTSMAN.NS
2022-03-31,CREDITACC.NS
2022-03-31,CRISIL.NS
2022-03-31,CROMPTON.NS
2022-03-31,CSBBANK.NS
2022-03-31,CUB.NS
2022-03-31,CUMMINSIND.NS
2022-03-31,CYIENT.NS
2022-03-31,DAAWAT.NS
2022-03-31,DALBHARAT.NS
2022-03-31,DALMIASUG.NS
2022-03-31,DATAPATTNS.NS
2022-03-31,DBL.NS
2022-03-31,DCAL.NS
2022-03-31,DCBBANK.NS
2022-03-31,DCMSHRIRAM.NS
2022-03-31,DEEPAKFERT.NS
2022-03-31,DEEPAKNTR.NS
2022-03-31,DELTACORP.NS
2022-03-31,DEVYANI.NS
2022-03-31,DHAMPURSUG.NS
2022-03-31,DHANI.NS
2022-03-31,DHANUKA.NS
2022-03-31,DHFL.NS
2022-03-31,DISHTV.NS
2022-03-31,DIXON.NS
2022-03-31,DODLA.NS
2022-03-31,DOLLAR.NS
2022-03-31,EASEMYTRIP.NS
2022-03-31,ECLERX.NS
2022-03-31,EDELWEISS.NS
2022-03-31,EIDPARRY.NS
2022-03-31,EIHOTEL.NS
2022-03-31,EKC.NS
2022-03-31,ELGIEQUIP.NS
2022-03-31,EMAMILTD.NS
2022-03-31,EMBASSY-RR.NS
2022-03-31,EMBASSY.NS
2022-03-31,ENDURANCE.NS
2022-03-31,ENGINERSIN.NS
2022-03-31,EPIGRAL.NS
2022-03-31,EPL.NS
2022-03-31,EQUITAS.NS
2022-03-31,EQUITASBNK.NS
2022-03-31,ERIS.NS
2022-03-31,ESABINDIA.NS
2022-03-31,ESCORTS.NS
2022-03-31,ETERNAL.NS
2022-03-31,EVEREADY.NS
2022-03-31,EXIDEIND.NS
2022-03-31,FACT.NS
2022-03-31,FAIRCHEMOR.NS
2022-03-31,FDC.NS
2022-03-31,FEDERALBNK.NS
2022-03-31,FILATEX.NS
2022-03-31,FINCABLES.NS
2022-03-31,FINEORG.NS
2022-03-31,FINOPB.NS
2022-03-31,FINPIPE.NS
2022-03-31,FLUOROCHEM.NS
2022-03-31,FORTIS.NS
2022-03-31,FRETAIL.NS
2022-03-31,FSL.NS
2022-03-31,GAEL.NS
2022-03-31,GALAXYSURF.NS
2022-03-31,GARFIBRES.NS
2022-03-31,GATEWAY.NS
2022-03-31,GBGLOBAL.NS
2022-03-31,GESHIP.NS
2022-03-31,GET&D.NS
2022-03-31,GHCL.NS
2022-03-31,GICRE.NS
2022-03-31,GILLETTE.NS
2022-03-31,GLAXO.NS
2022-03-31,GLENMARK.NS
2022-03-31,GLOBUSSPR.NS
2022-03-31,GLS.NS
2022-03-31,GMDCLTD.NS
2022-03-31,GMMPFAUDLR.NS
2022-03-31,GMRAIRPORT.NS
2022-03-31,GMRINFRA.NS
2022-03-31,GNFC.NS
2022-03-31,GOCOLORS.NS
2022-03-31,GODFRYPHLP.NS
2022-03-31,GODREJAGRO.NS
2022-03-31,GODREJIND.NS
2022-03-31,GOLDBEES.NS
2022-03-31,GOODYEAR.NS
2022-03-31,GPIL.NS
2022-03-31,GPPL.NS
2022-03-31,GRANULES.NS
2022-03-31,GRAPHITE.NS
2022-03-31,GREAVESCOT.NS
2022-03-31,GREENPANEL.NS
2022-03-31,GREENPLY.NS
2022-03-31,GRINDWELL.NS
2022-03-31,GRINFRA.NS
2022-03-31,GRSE.NS
2022-03-31,GSFC.NS
2022-03-31,GSPL.NS
2022-03-31,GTLINFRA.NS
2022-03-31,GTPL.NS
2022-03-31,GUJALKALI.NS
2022-03-31,GUJGASLTD.NS
2022-03-31,GULFOILLUB.NS
2022-03-31,GVT&D.NS
2022-03-31,HAPPSTMNDS.NS
2022-03-31,HATHWAY.NS
2022-03-31,HATSUN.NS
2022-03-31,HCG.NS
2022-03-31,HDFCAMC.NS
2022-03-31,HEG.NS
2022-03-31,HEIDELBERG.NS
2022-03-31,HEMIPROP.NS
2022-03-31,HERANBA.NS
2022-03-31,HFCL.NS
2022-03-31,HGINFRA.NS
2022-03-31,HGS.NS
2022-03-31,HIKAL.NS
2022-03-31,HIL.NS
2022-03-31,HINDCOPPER.NS
2022-03-31,HINDOILEXP.NS
2022-03-31,HINDPETRO.NS
2022-03-31,HINDWAREAP.NS
2022-03-31,HLEGLAS.NS
2022-03-31,HNDFDS.NS
2022-03-31,HOMEFIRST.NS
2022-03-31,HONAUT.NS
2022-03-31,HSCL.NS
2022-03-31,HUDCO.NS
2022-03-31,IBREALEST.NS
2022-03-31,IBULHSGFIN.NS
2022-03-31,ICIL.NS
2022-03-31,ICRA.NS
2022-03-31,IDEA.NS
2022-03-31,IDFC.NS
2022-03-31,IDFCFIRSTB.NS
2022-03-31,IEX.NS
2022-03-31,IFBIND.NS
2022-03-31,IFCI.NS
2022-03-31,IGL.NS
2022-03-31,IGPL.NS
2022-03-31,IIFL-RE.NS
2022-03-31,IIFL.NS
2022-03-31,IIFLSEC.NS
2022-03-31,IIFLWAM.NS
2022-03-31,IMFA.NS
2022-03-31,INDHOTEL.NS
2022-03-31,INDIACEM.NS
2022-03-31,INDIAMART.NS
2022-03-31,INDIANB.NS
2022-03-31,INDIGOPNTS.NS
2022-03-31,INDIGRID-IV.NS
2022-03-31,INDIGRID.NS
2022-03-31,INDOCO.NS
2022-03-31,INDOSTAR.NS
2022-03-31,INFIBEAM.NS
2022-03-31,INGERRAND.NS
2022-03-31,INOXLEISUR.NS
2022-03-31,INOXWIND.NS
2022-03-31,INTELLECT.NS
2022-03-31,IOB.NS
2022-03-31,IOLCP.NS
2022-03-31,IPCALAB.NS
2022-03-31,IPL.NS
2022-03-31,IRB.NS
2022-03-31,IRBINVIT.NS
2022-03-31,IRCON.NS
2022-03-31,IRFC.NS
2022-03-31,ISEC.NS
2022-03-31,ISGEC.NS
2022-03-31,ITDC.NS
2022-03-31,ITI.NS
2022-03-31,J&KBANK.NS
2022-03-31,JAICORPLTD.NS
2022-03-31,JAMNAAUTO.NS
2022-03-31,JAYNECOIND.NS
2022-03-31,JBCHEPHARM.NS
2022-03-31,JBMA.NS
2022-03-31,JCHAC.NS
2022-03-31,JINDALPOLY.NS
2022-03-31,JINDALSAW.NS
2022-03-31,JINDALSTEL.NS
2022-03-31,JINDWORLD.NS
2022-03-31,JISLJALEQS.NS
2022-03-31,JKCEMENT.NS
2022-03-31,JKLAKSHMI.NS
2022-03-31,JKPAPER.NS
2022-03-31,JKTYRE.NS
2022-03-31,JMFINANCIL.NS
2022-03-31,JPASSOCIAT.NS
2022-03-31,JPPOWER.NS
2022-03-31,JSL.NS
2022-03-31,JSLHISAR.NS
2022-03-31,JSWDULUX.NS
2022-03-31,JSWHL.NS
2022-03-31,JUBLFOOD.NS
2022-03-31,JUBLINGREA.NS
2022-03-31,JUBLPHARMA.NS
2022-03-31,JUNIORBEES.NS
2022-03-31,JUSTDIAL.NS
2022-03-31,JYOTHYLAB.NS
2022-03-31,KAJARIACER.NS
2022-03-31,KALPATPOWR.NS
2022-03-31,KALYANKJIL.NS
2022-03-31,KANSAINER.NS
2022-03-31,KARURVYSYA.NS
2022-03-31,KEC.NS
2022-03-31,KEI.NS
2022-03-31,KENNAMET.NS
2022-03-31,KIMS.NS
2022-03-31,KIOCL.NS
2022-03-31,KIRIINDUS.NS
2022-03-31,KIRLFER.NS
2022-03-31,KIRLOSBROS.NS
2022-03-31,KIRLOSENG.NS
2022-03-31,KNRCON.NS
2022-03-31,KOLTEPATIL.NS
2022-03-31,KPIL.NS
2022-03-31,KPITTECH.NS
2022-03-31,KPRMILL.NS
2022-03-31,KRBL.NS
2022-03-31,KSB.NS
2022-03-31,KSCL.NS
2022-03-31,L&TFH.NS
2022-03-31,LALPATHLAB.NS
2022-03-31,LAOPALA.NS
2022-03-31,LATENTVIEW.NS
2022-03-31,LAURUSLABS.NS
2022-03-31,LAXMIMACH.NS
2022-03-31,LEMONTREE.NS
2022-03-31,LICHSGFIN.NS
2022-03-31,LINDEINDIA.NS
2022-03-31,LIQUIDBEES.NS
2022-03-31,LMW.NS
2022-03-31,LTF.NS
2022-03-31,LTFOODS.NS
2022-03-31,LTIM.NS
2022-03-31,LUPIN.NS
2022-03-31,LUXIND.NS
2022-03-31,LXCHEM.NS
2022-03-31,M&MFIN.NS
2022-03-31,MAHABANK.NS
2022-03-31,MAHINDCIE.NS
2022-03-31,MAHLIFE.NS
2022-03-31,MAHLOG.NS
2022-03-31,MAHSCOOTER.NS
2022-03-31,MAHSEAMLES.NS
2022-03-31,MAITHANALL.NS
2022-03-31,MANAPPURAM.NS
2022-03-31,MANINFRA.NS
2022-03-31,MAPMYINDIA.NS
2022-03-31,MARKSANS.NS
2022-03-31,MASFIN.NS
2022-03-31,MASTEK.NS
2022-03-31,MAXHEALTH.NS
2022-03-31,MAZDOCK.NS
2022-03-31,MBECL.NS
2022-03-31,MCX.NS
2022-03-31,MEDPLUS.NS
2022-03-31,METROBRAND.NS
2022-03-31,METROPOLIS.NS
2022-03-31,MFL.NS
2022-03-31,MFSL.NS
2022-03-31,MGL.NS
2022-03-31,MHRIL.NS
2022-03-31,MIDHANI.NS
2022-03-31,MINDACORP.NS
2022-03-31,MINDSPACE-RR.NS
2022-03-31,MINDSPACE.NS
2022-03-31,MMTC.NS
2022-03-31,MOIL.NS
2022-03-31,MOL.NS
2022-03-31,MOLDTKPAC.NS
2022-03-31,MOREPENLAB.NS
2022-03-31,MOTHERSON.NS
2022-03-31,MOTILALOFS.NS
2022-03-31,MRF.NS
2022-03-31,MRPL.NS
2022-03-31,MSTCLTD.NS
2022-03-31,MTARTECH.NS
2022-03-31,NAM-INDIA.NS
2022-03-31,NATCOPHARM.NS
2022-03-31,NATIONALUM.NS
2022-03-31,NAVINFLUOR.NS
2022-03-31,NAVNETEDUL.NS
2022-03-31,NAZARA.NS
2022-03-31,NBCC.NS
2022-03-31,NCC.NS
2022-03-31,NEOGEN.NS
2022-03-31,NESCO.NS
2022-03-31,NETWORK18.NS
2022-03-31,NEWGEN.NS
2022-03-31,NFL.NS
2022-03-31,NH.NS
2022-03-31,NHPC.NS
2022-03-31,NIACL.NS
2022-03-31,NIFTYBEES.NS
2022-03-31,NILKAMAL.NS
2022-03-31,NLCINDIA.NS
2022-03-31,NMDC.NS
2022-03-31,NOCIL.NS
2022-03-31,NUVOCO.NS
2022-03-31,OAL.NS
2022-03-31,OBEROIRLTY.NS
2022-03-31,OFSS.NS
2022-03-31,OIL.NS
2022-03-31,OLECTRA.NS
2022-03-31,OPTIEMUS.NS
2022-03-31,ORIENTCEM.NS
2022-03-31,ORIENTELEC.NS
2022-03-31,PAISALO.NS
2022-03-31,PARAS.NS
2022-03-31,PATANJALI.NS
2022-03-31,PCBL.NS
2022-03-31,PDSL.NS
2022-03-31,PEL.NS
2022-03-31,PERSISTENT.NS
2022-03-31,PETRONET.NS
2022-03-31,PFC.NS
2022-03-31,PFIZER.NS
2022-03-31,PFOCUS.NS
2022-03-31,PGHL.NS
2022-03-31,PGINVIT-IV.NS
2022-03-31,PGINVIT.NS
2022-03-31,PHOENIXLTD.NS
2022-03-31,PIIND.NS
2022-03-31,PNB.NS
2022-03-31,PNBHOUSING.NS
2022-03-31,PNCINFRA.NS
2022-03-31,POLICYBZR.NS
2022-03-31,POLYCAB.NS
2022-03-31,POLYMED.NS
2022-03-31,POLYPLEX.NS
2022-03-31,POONAWALLA.NS
2022-03-31,POWERINDIA.NS
2022-03-31,PRAJIND.NS
2022-03-31,PRESTIGE.NS
2022-03-31,PRINCEPIPE.NS
2022-03-31,PRIVISCL.NS
2022-03-31,PRSMJOHNSN.NS
2022-03-31,PSB.NS
2022-03-31,PTC.NS
2022-03-31,PURVA.NS
2022-03-31,PVR.NS
2022-03-31,QUESS.NS
2022-03-31,RADICO.NS
2022-03-31,RAILTEL.NS
2022-03-31,RAIN.NS
2022-03-31,RAJESHEXPO.NS
2022-03-31,RAJRATAN.NS
2022-03-31,RALLIS.NS
2022-03-31,RAMCOCEM.NS
2022-03-31,RATEGAIN.NS
2022-03-31,RATNAMANI.NS
2022-03-31,RBA.NS
2022-03-31,RBLBANK.NS
2022-03-31,RCF.NS
2022-03-31,RECLTD.NS
2022-03-31,REDINGTON.NS
2022-03-31,RELAXO.NS
2022-03-31,RELIGARE.NS
2022-03-31,RELINFRA.NS
2022-03-31,RENUKA.NS
2022-03-31,RESPONIND.NS
2022-03-31,RHIM.NS
2022-03-31,RITES.NS
2022-03-31,RKFORGE.NS
2022-03-31,RNAVAL.NS
2022-03-31,ROSSARI.NS
2022-03-31,ROUTE.NS
2022-03-31,RPOWER.NS
2022-03-31,RSYSTEMS.NS
2022-03-31,RTNINDIA.NS
2022-03-31,RTNPOWER.NS
2022-03-31,RUPA.NS
2022-03-31,RVNL.NS
2022-03-31,SAGCEM.NS
2022-03-31,SAIL.NS
2022-03-31,SAMMAANCAP.NS
2022-03-31,SANOFI.NS
2022-03-31,SANSERA.NS
2022-03-31,SAPPHIRE.NS
2022-03-31,SARDAEN.NS
2022-03-31,SAREGAMA.NS
2022-03-31,SCHAEFFLER.NS
2022-03-31,SCHNEIDER.NS
2022-03-31,SCI.NS
2022-03-31,SEAMECLTD.NS
2022-03-31,SEQUENT.NS
2022-03-31,SFL.NS
2022-03-31,SHARDACROP.NS
2022-03-31,SHAREINDIA.NS
2022-03-31,SHILPAMED.NS
2022-03-31,SHOPERSTOP.NS
2022-03-31,SHRIRAMFIN.NS
2022-03-31,SHYAMMETL.NS
2022-03-31,SIEMENS.NS
2022-03-31,SIS.NS
2022-03-31,SIYSIL.NS
2022-03-31,SJVN.NS
2022-03-31,SKFINDIA.NS
2022-03-31,SOBHA.NS
2022-03-31,SOLARA.NS
2022-03-31,SOLARINDS.NS
2022-03-31,SOMANYCERA.NS
2022-03-31,SONACOMS.NS
2022-03-31,SONATSOFTW.NS
2022-03-31,SPANDANA.NS
2022-03-31,SPARC.NS
2022-03-31,SPICEJET.NS
2022-03-31,SPLPETRO.NS
2022-03-31,SSWL.NS
2022-03-31,STAR.NS
2022-03-31,STARCEMENT.NS
2022-03-31,STARHEALTH.NS
2022-03-31,STLTECH.NS
2022-03-31,STOVEKRAFT.NS
2022-03-31,STYRENIX.NS
2022-03-31,SUBEXLTD.NS
2022-03-31,SUBROS.NS
2022-03-31,SUDARSCHEM.NS
2022-03-31,SUMICHEM.NS
2022-03-31,SUNCLAYLTD.NS
2022-03-31,SUNDARMFIN.NS
2022-03-31,SUNDRMFAST.NS
2022-03-31,SUNDROP.NS
2022-03-31,SUNTECK.NS
2022-03-31,SUNTV.NS
2022-03-31,SUPRAJIT.NS
2022-03-31,SUPREMEIND.NS
2022-03-31,SUPRIYA.NS
2022-03-31,SURYAROSNI.NS
2022-03-31,SUVENPHAR.NS
2022-03-31,SUZLON.NS
2022-03-31,SWANCORP.NS
2022-03-31,SWANENERGY.NS
2022-03-31,SWSOLAR.NS
2022-03-31,SYMPHONY.NS
2022-03-31,SYNGENE.NS
2022-03-31,TANLA.NS
2022-03-31,TARSONS.NS
2022-03-31,TASTYBITE.NS
2022-03-31,TATACHEM.NS
2022-03-31,TATACOFFEE.NS
2022-03-31,TATACOMM.NS
2022-03-31,TATAELXSI.NS
2022-03-31,TATAINVEST.NS
2022-03-31,TATAMETALI.NS
2022-03-31,TATASTLLP.NS
2022-03-31,TATVA.NS
2022-03-31,TCI.NS
2022-03-31,TCIEXP.NS
2022-03-31,TCNSBRANDS.NS
2022-03-31,TEAMLEASE.NS
2022-03-31,TECHNOE.NS
2022-03-31,TEGA.NS
2022-03-31,TEJASNET.NS
2022-03-31,THERMAX.NS
2022-03-31,THOMASCOOK.NS
2022-03-31,THYROCARE.NS
2022-03-31,TIDEWATER.NS
2022-03-31,TIIL.NS
2022-03-31,TIINDIA.NS
2022-03-31,TIMKEN.NS
2022-03-31,TINPLATE.NS
2022-03-31,TIPSINDLTD.NS
2022-03-31,TIPSMUSIC.NS
2022-03-31,TIRUMALCHM.NS
2022-03-31,TMPV.NS
2022-03-31,TORNTPOWER.NS
2022-03-31,TRENT.NS
2022-03-31,TRIDENT.NS
2022-03-31,TRITURBINE.NS
2022-03-31,TRIVENI.NS
2022-03-31,TTKPRESTIG.NS
2022-03-31,TTML.NS
2022-03-31,TV18BRDCST.NS
2022-03-31,TVSHLTD.NS
2022-03-31,TVSMOTOR.NS
2022-03-31,TVTODAY.NS
2022-03-31,UBL.NS
2022-03-31,UCOBANK.NS
2022-03-31,UEL.NS
2022-03-31,UFBL.NS
2022-03-31,UFLEX.NS
2022-03-31,UJAAS.NS
2022-03-31,UJJIVANSFB.NS
2022-03-31,UNIONBANK.NS
2022-03-31,UNITDSPR.NS
2022-03-31,UNOMINDA.NS
2022-03-31,USHAMART.NS
2022-03-31,UTIAMC.NS
2022-03-31,UTISENSETF.NS
2022-03-31,VAIBHAVGBL.NS
2022-03-31,VAKRANGEE.NS
2022-03-31,VALIANTORG.NS
2022-03-31,VARROC.NS
2022-03-31,VBL.NS
2022-03-31,VEEDOL.NS
2022-03-31,VENKEYS.NS
2022-03-31,VESUVIUS.NS
2022-03-31,VGUARD.NS
2022-03-31,VIJAYA.NS
2022-03-31,VINATIORGA.NS
2022-03-31,VIPIND.NS
2022-03-31,VIYASH.NS
2022-03-31,VMART.NS
2022-03-31,VOLTAS.NS
2022-03-31,VSTIND.NS
2022-03-31,VSTTILLERS.NS
2022-03-31,VTL.NS
2022-03-31,WELCORP.NS
2022-03-31,WELSPUNIND.NS
2022-03-31,WELSPUNLIV.NS
2022-03-31,WESTLIFE.NS
2022-03-31,WHIRLPOOL.NS
2022-03-31,WOCKPHARMA.NS
2022-03-31,YESBANK.NS
2022-03-31,ZEEL.NS
2022-03-31,ZENSARTECH.NS
2022-03-31,ZFCVINDIA.NS
2022-03-31,ZYDUSLIFE.NS
2022-03-31,ZYDUSWELL.NS
2022-09-30,360ONE.NS
2022-09-30,3MINDIA.NS
2022-09-30,AARTIDRUGS.NS
2022-09-30,AARTIIND.NS
2022-09-30,AAVAS.NS
2022-09-30,ABBOTINDIA.NS
2022-09-30,ABCAPITAL.NS
2022-09-30,ABFRL.NS
2022-09-30,ABREL.NS
2022-09-30,ABSLAMC.NS
2022-09-30,ACC.NS
2022-09-30,ACE.NS
2022-09-30,ADANIENSOL.NS
2022-09-30,ADANIPOWER.NS
2022-09-30,ADVENZYMES.NS
2022-09-30,AEGISCHEM.NS
2022-09-30,AEGISLOG.NS
2022-09-30,AETHER.NS
2022-09-30,AFFLE.NS
2022-09-30,AHLUCONT.NS
2022-09-30,AIAENG.NS
2022-09-30,AJANTPHARM.NS
2022-09-30,AKZOINDIA.NS
2022-09-30,ALKEM.NS
2022-09-30,ALKYLAMINE.NS
2022-09-30,ALLCARGO.NS
2022-09-30,ALOKINDS.NS
2022-09-30,AMARAJABAT.NS
2022-09-30,AMBER.NS
2022-09-30,AMRUTANJAN.NS
2022-09-30,ANANTRAJ.NS
2022-09-30,ANGELONE.NS
2022-09-30,ANURAS.NS
2022-09-30,APARINDS.NS
2022-09-30,APCOTEXIND.NS
2022-09-30,APLAPOLLO.NS
2022-09-30,APLLTD.NS
2022-09-30,APOLLOTYRE.NS
2022-09-30,APTUS.NS
2022-09-30,ARE&M.NS
2022-09-30,ARVIND.NS
2022-09-30,ARVINDFASN.NS
2022-09-30,ASAHIINDIA.NS
2022-09-30,ASHOKA.NS
2022-09-30,ASHOKLEY.NS
2022-09-30,ASTEC.NS
2022-09-30,ASTERDM.NS
2022-09-30,ASTRAL.NS
2022-09-30,ASTRAMICRO.NS
2022-09-30,ASTRAZEN.NS
2022-09-30,ATUL.NS
2022-09-30,AUBANK.NS
2022-09-30,AUROPHARMA.NS
2022-09-30,AUTOAXLES.NS
2022-09-30,AVANTIFEED.NS
2022-09-30,AWL.NS
2022-09-30,BAJAJCON.NS
2022-09-30,BAJAJELEC.NS
2022-09-30,BALAMINES.NS
2022-09-30,BALKRISIND.NS
2022-09-30,BALRAMCHIN.NS
2022-09-30,BANARISUG.NS
2022-09-30,BANKBEES.NS
2022-09-30,BANKINDIA.NS
2022-09-30,BARBEQUE.NS
2022-09-30,BASF.NS
2022-09-30,BATAINDIA.NS
2022-09-30,BAYERCROP.NS
2022-09-30,BBOX.NS
2022-09-30,BBTC.NS
2022-09-30,BCG.NS
2022-09-30,BDL.NS
2022-09-30,BEML.NS
2022-09-30,BESTAGRO.NS
2022-09-30,BHARATFORG.NS
2022-09-30,BHARATRAS.NS
2022-09-30,BHEL.NS
2022-09-30,BIOCON.NS
2022-09-30,BIRET-RR.NS
2022-09-30,BIRET.NS
2022-09-30,BIRLACORPN.NS
2022-09-30,BIRLANU.NS
2022-09-30,BKMINDST.NS
2022-09-30,BLS.NS
2022-09-30,BLUEDART.NS
2022-09-30,BLUESTARCO.NS
2022-09-30,BOROLTD.NS
2022-09-30,BORORENEW.NS
2022-09-30,BRIGADE.NS
2022-09-30,BSE.NS
2022-09-30,BSOFT.NS
2022-09-30,BUTTERFLY.NS
2022-09-30,CAMPUS.NS
2022-09-30,CAMS.NS
2022-09-30,CANBK.NS
2022-09-30,CANFINHOME.NS
2022-09-30,CAPLIPOINT.NS
2022-09-30,CARBORUNIV.NS
2022-09-30,CARTRADE.NS
2022-09-30,CASTROLIND.NS
2022-09-30,CCL.NS
2022-09-30,CDSL.NS
2022-09-30,CEATLTD.NS
2022-09-30,CENTRALBK.NS
2022-09-30,CENTURYPLY.NS
2022-09-30,CENTURYTEX.NS
2022-09-30,CERA.NS
2022-09-30,CESC.NS
2022-09-30,CGCL.NS
2022-09-30,CGPOWER.NS
2022-09-30,CHALET.NS
2022-09-30,CHAMBLFERT.NS
2022-09-30,CHEMPLASTS.NS
2022-09-30,CHENNPETRO.NS
2022-09-30,CHOLAHLDNG.NS
2022-09-30,CIEINDIA.NS
2022-09-30,CLEAN.NS
2022-09-30,CMSINFO.NS
2022-09-30,COCHINSHIP.NS
2022-09-30,COFORGE.NS
2022-09-30,COHANCE.NS
2022-09-30,COLPAL.NS
2022-09-30,CONCOR.NS
2022-09-30,COROMANDEL.NS
2022-09-30,COSMOFIRST.NS
2022-09-30,CPSEETF.NS
2022-09-30,CRAFTSMAN.NS
2022-09-30,CREDITACC.NS
2022-09-30,CRISIL.NS
2022-09-30,CROMPTON.NS
2022-09-30,CSBBANK.NS
2022-09-30,CUB.NS
2022-09-30,CUMMINSIND.NS
2022-09-30,CYIENT.NS
2022-09-30,DAAWAT.NS
2022-09-30,DALBHARAT.NS
